Name	Value	Length
S_ruber_randomG_0001_1_2	98.00	867
S_ruber_randomG_0001_1_9	98.90	366
S_ruber_randomG_0001_1_14	97.97	576
S_ruber_randomG_0001_1_15	98.92	5685
S_ruber_randomG_0001_1_18	97.91	867
S_ruber_randomG_0001_1_22	98.68	474
S_ruber_randomG_0001_1_23	95.59	363
S_ruber_randomG_0001_1_25	98.01	1080
S_ruber_randomG_0001_1_26	98.67	3048
S_ruber_randomG_0001_1_29	98.03	462
S_ruber_randomG_0001_1_30	96.81	816
S_ruber_randomG_0001_1_31	98.70	426
S_ruber_randomG_0001_1_32	98.68	666
S_ruber_randomG_0001_1_33	98.00	333
S_ruber_randomG_0001_1_34	98.68	1035
S_ruber_randomG_0001_1_36	97.64	1779
S_ruber_randomG_0001_1_37	96.63	2946
S_ruber_randomG_0001_1_38	98.68	741
S_ruber_randomG_0001_1_39	98.67	306
S_ruber_randomG_0001_1_41	98.16	774
S_ruber_randomG_0001_1_43	98.99	3015
S_ruber_randomG_0001_1_46	98.33	1059
S_ruber_randomG_0001_1_47	98.35	1212
S_ruber_randomG_0001_1_48	98.49	1302
S_ruber_randomG_0001_1_54	98.68	1581
S_ruber_randomG_0001_1_55	97.91	465
S_ruber_randomG_0001_1_56	95.17	3036
S_ruber_randomG_0001_1_57	98.11	3495
S_ruber_randomG_0001_1_58	97.97	1308
S_ruber_randomG_0001_1_59	97.21	3573
S_ruber_randomG_0001_1_60	98.01	1113
S_ruber_randomG_0001_1_63	98.33	987
S_ruber_randomG_0001_1_65	98.00	546
S_ruber_randomG_0001_1_66	96.60	1002
S_ruber_randomG_0001_1_70	97.63	2031
S_ruber_randomG_0001_1_71	96.56	2409
S_ruber_randomG_0001_1_76	97.78	513
S_ruber_randomG_0001_1_77	98.29	2079
S_ruber_randomG_0001_1_78	98.39	2226
S_ruber_randomG_0001_1_79	96.69	924
S_ruber_randomG_0001_1_80	96.58	945
S_ruber_randomG_0001_1_81	98.01	756
S_ruber_randomG_0001_1_82	98.01	771
S_ruber_randomG_0001_1_84	98.00	615
S_ruber_randomG_0001_2_17	97.35	1077
S_ruber_randomG_0001_2_28	98.31	2355
S_ruber_randomG_0001_2_29	97.32	1830
S_ruber_randomG_0001_2_38	96.85	882
S_ruber_randomG_0001_2_42	95.80	1251
S_ruber_randomG_0001_2_47	97.99	3957
S_ruber_randomG_0001_2_52	98.00	1083
S_ruber_randomG_0001_2_55	95.85	1158
S_ruber_randomG_0001_2_56	97.65	1542
S_ruber_randomG_0001_2_57	98.48	573
S_ruber_randomG_0001_2_59	95.36	2934
S_ruber_randomG_0001_2_60	97.66	801
S_ruber_randomG_0001_2_61	97.37	1077
S_ruber_randomG_0001_2_62	98.14	717
S_ruber_randomG_0001_2_66	97.18	4506
S_ruber_randomG_0001_2_70	95.86	2412
S_ruber_randomG_0001_2_82	97.75	540
S_ruber_randomG_0001_2_83	96.64	414
S_ruber_randomG_0001_2_84	96.03	687
S_ruber_randomG_0001_2_86	97.99	1086
S_ruber_randomG_0001_3_11	95.96	579
S_ruber_randomG_0001_3_12	97.12	483
S_ruber_randomG_0001_3_13	96.00	699
S_ruber_randomG_0001_3_14	96.03	2001
S_ruber_randomG_0001_3_15	96.67	1365
S_ruber_randomG_0001_3_20	95.33	342
S_ruber_randomG_0001_3_28	98.65	420
S_ruber_randomG_0001_3_29	98.01	1197
S_ruber_randomG_0001_3_31	98.67	447
S_ruber_randomG_0001_3_36	96.45	417
S_ruber_randomG_0001_3_40	97.35	4590
S_ruber_randomG_0001_3_48	97.35	5085
S_ruber_randomG_0001_3_49	98.21	5190
S_ruber_randomG_0001_3_51	96.00	780
S_ruber_randomG_0001_3_52	98.00	2619
S_ruber_randomG_0001_3_53	97.91	4938
S_ruber_randomG_0001_3_54	97.22	441
S_ruber_randomG_0001_3_55	98.27	3858
S_ruber_randomG_0001_3_63	97.35	864
S_ruber_randomG_0001_3_66	98.00	1584
S_ruber_randomG_0001_3_75	98.32	3123
S_ruber_randomG_0001_3_85	98.67	921
S_ruber_randomG_0001_4_4	98.67	1116
S_ruber_randomG_0001_4_6	98.01	912
S_ruber_randomG_0001_4_7	98.61	981
S_ruber_randomG_0001_4_9	98.03	765
S_ruber_randomG_0001_4_10	95.38	795
S_ruber_randomG_0001_4_11	98.70	1977
S_ruber_randomG_0001_4_12	97.33	810
S_ruber_randomG_0001_4_13	96.64	1014
S_ruber_randomG_0001_4_14	98.67	690
S_ruber_randomG_0001_4_15	98.62	1035
S_ruber_randomG_0001_4_17	97.35	2334
S_ruber_randomG_0001_4_18	97.70	1932
S_ruber_randomG_0001_4_24	97.35	1155
S_ruber_randomG_0001_4_26	98.59	783
S_ruber_randomG_0001_4_27	96.50	342
S_ruber_randomG_0001_4_28	98.32	513
S_ruber_randomG_0001_4_29	97.33	747
S_ruber_randomG_0001_4_30	98.68	750
S_ruber_randomG_0001_4_31	98.25	1527
S_ruber_randomG_0001_4_32	98.67	1059
S_ruber_randomG_0001_4_33	98.01	1320
S_ruber_randomG_0001_4_35	98.52	822
S_ruber_randomG_0001_4_36	97.36	705
S_ruber_randomG_0001_4_37	98.34	1533
S_ruber_randomG_0001_4_39	97.01	639
S_ruber_randomG_0001_4_40	98.22	1215
S_ruber_randomG_0001_4_41	97.63	909
S_ruber_randomG_0001_4_45	95.95	1083
S_ruber_randomG_0001_4_46	97.51	915
S_ruber_randomG_0001_4_47	98.68	372
S_ruber_randomG_0001_4_48	98.67	1029
S_ruber_randomG_0001_4_49	98.21	1368
S_ruber_randomG_0001_4_50	98.68	846
S_ruber_randomG_0001_4_51	98.27	1041
S_ruber_randomG_0001_4_52	98.35	975
S_ruber_randomG_0001_4_53	98.38	840
S_ruber_randomG_0001_4_54	96.00	501
S_ruber_randomG_0001_4_55	96.90	1359
S_ruber_randomG_0001_4_56	98.01	1689
S_ruber_randomG_0001_4_57	98.67	471
S_ruber_randomG_0001_4_58	98.31	930
S_ruber_randomG_0001_4_59	98.54	2628
S_ruber_randomG_0001_4_60	97.98	1335
S_ruber_randomG_0001_4_61	98.67	1221
S_ruber_randomG_0001_4_62	98.67	780
S_ruber_randomG_0001_4_64	97.52	1083
S_ruber_randomG_0001_4_65	98.10	4842
S_ruber_randomG_0001_4_66	98.00	1989
S_ruber_randomG_0001_4_67	98.53	1263
S_ruber_randomG_0001_4_69	98.65	1062
S_ruber_randomG_0001_4_70	98.68	909
S_ruber_randomG_0001_4_71	98.01	789
S_ruber_randomG_0001_4_72	97.89	2106
S_ruber_randomG_0001_4_75	98.67	645
S_ruber_randomG_0001_4_76	98.07	747
S_ruber_randomG_0001_4_77	97.72	1122
S_ruber_randomG_0001_4_78	97.09	855
S_ruber_randomG_0001_4_81	97.26	2886
S_ruber_randomG_0001_5_1	98.38	1062
S_ruber_randomG_0001_5_3	98.67	1125
S_ruber_randomG_0001_5_8	97.83	1560
S_ruber_randomG_0001_5_9	98.01	1410
S_ruber_randomG_0001_5_10	98.39	945
S_ruber_randomG_0001_5_11	95.95	678
S_ruber_randomG_0001_5_13	96.60	690
S_ruber_randomG_0001_5_14	98.60	2712
S_ruber_randomG_0001_5_16	98.34	1650
S_ruber_randomG_0001_5_20	95.23	693
S_ruber_randomG_0001_5_21	96.95	1611
S_ruber_randomG_0001_5_22	97.83	894
S_ruber_randomG_0001_5_23	96.03	1431
S_ruber_randomG_0001_5_24	96.03	1197
S_ruber_randomG_0001_5_25	98.65	792
S_ruber_randomG_0001_5_26	96.35	1722
S_ruber_randomG_0001_5_27	96.40	1974
S_ruber_randomG_0001_5_30	98.68	948
S_ruber_randomG_0001_5_31	98.18	1158
S_ruber_randomG_0001_5_34	97.02	2622
S_ruber_randomG_0001_5_35	98.52	570
S_ruber_randomG_0001_5_39	98.67	570
S_ruber_randomG_0001_5_40	96.00	1551
S_ruber_randomG_0001_5_42	98.67	738
S_ruber_randomG_0001_5_43	98.82	837
S_ruber_randomG_0001_5_45	97.64	1728
S_ruber_randomG_0001_5_46	97.88	3012
S_ruber_randomG_0001_5_48	97.33	750
S_ruber_randomG_0001_5_50	98.67	333
S_ruber_randomG_0001_5_51	97.24	1902
S_ruber_randomG_0001_5_54	97.67	1542
S_ruber_randomG_0001_5_55	96.69	693
S_ruber_randomG_0001_5_56	98.56	507
S_ruber_randomG_0001_5_57	98.67	1002
S_ruber_randomG_0001_5_58	98.54	1164
S_ruber_randomG_0001_5_59	98.57	975
S_ruber_randomG_0001_5_61	97.96	1191
S_ruber_randomG_0001_5_62	98.86	642
S_ruber_randomG_0001_5_63	98.78	540
S_ruber_randomG_0001_5_64	97.21	459
S_ruber_randomG_0001_5_66	98.34	807
S_ruber_randomG_0001_5_70	97.98	657
S_ruber_randomG_0001_5_71	98.00	819
S_ruber_randomG_0001_5_72	98.51	609
S_ruber_randomG_0001_5_73	97.96	366
S_ruber_randomG_0001_5_74	97.62	2142
S_ruber_randomG_0001_5_75	98.23	720
S_ruber_randomG_0001_5_76	98.67	1440
S_ruber_randomG_0001_5_77	98.68	972
S_ruber_randomG_0001_5_80	98.07	966
S_ruber_randomG_0001_5_81	97.99	1347
S_ruber_randomG_0001_5_82	98.60	2598
S_ruber_randomG_0001_5_83	98.14	2106
