Name	Value	Length
S_ruber_randomG_0001_1_1	0.00	513
S_ruber_randomG_0001_1_2	0.48	867
S_ruber_randomG_0001_1_3	0.00	894
S_ruber_randomG_0001_1_4	0.00	789
S_ruber_randomG_0001_1_5	0.00	1113
S_ruber_randomG_0001_1_6	0.00	651
S_ruber_randomG_0001_1_7	0.00	480
S_ruber_randomG_0001_1_8	0.00	801
S_ruber_randomG_0001_1_9	0.17	366
S_ruber_randomG_0001_1_10	0.00	1110
S_ruber_randomG_0001_1_11	0.00	2742
S_ruber_randomG_0001_1_12	0.00	435
S_ruber_randomG_0001_1_13	0.00	444
S_ruber_randomG_0001_1_14	0.13	576
S_ruber_randomG_0001_1_15	0.02	5685
S_ruber_randomG_0001_1_17	0.00	768
S_ruber_randomG_0001_1_18	0.33	867
S_ruber_randomG_0001_1_20	0.00	615
S_ruber_randomG_0001_1_22	0.49	474
S_ruber_randomG_0001_1_23	0.29	363
S_ruber_randomG_0001_1_24	0.00	528
S_ruber_randomG_0001_1_25	0.14	1080
S_ruber_randomG_0001_1_26	0.25	3048
S_ruber_randomG_0001_1_29	0.37	462
S_ruber_randomG_0001_1_30	0.24	816
S_ruber_randomG_0001_1_31	0.64	426
S_ruber_randomG_0001_1_32	0.10	666
S_ruber_randomG_0001_1_33	0.71	333
S_ruber_randomG_0001_1_34	0.15	1035
S_ruber_randomG_0001_1_35	0.22	1773
S_ruber_randomG_0001_1_36	0.17	1779
S_ruber_randomG_0001_1_37	0.21	2946
S_ruber_randomG_0001_1_38	0.32	741
S_ruber_randomG_0001_1_39	0.49	306
S_ruber_randomG_0001_1_40	0.00	447
S_ruber_randomG_0001_1_41	0.26	774
S_ruber_randomG_0001_1_42	0.00	834
S_ruber_randomG_0001_1_43	0.05	3015
S_ruber_randomG_0001_1_44	0.00	1506
S_ruber_randomG_0001_1_45	0.00	999
S_ruber_randomG_0001_1_46	0.42	1059
S_ruber_randomG_0001_1_47	0.26	1212
S_ruber_randomG_0001_1_48	0.50	1302
S_ruber_randomG_0001_1_49	0.13	1878
S_ruber_randomG_0001_1_50	0.18	1050
S_ruber_randomG_0001_1_51	0.07	1338
S_ruber_randomG_0001_1_52	0.00	1794
S_ruber_randomG_0001_1_53	0.11	1347
S_ruber_randomG_0001_1_54	0.10	1581
S_ruber_randomG_0001_1_55	0.37	465
S_ruber_randomG_0001_1_56	0.12	3036
S_ruber_randomG_0001_1_57	0.31	3495
S_ruber_randomG_0001_1_58	0.10	1308
S_ruber_randomG_0001_1_59	0.20	3573
S_ruber_randomG_0001_1_60	0.14	1113
S_ruber_randomG_0001_1_61	0.00	801
S_ruber_randomG_0001_1_62	0.17	852
S_ruber_randomG_0001_1_63	0.39	987
S_ruber_randomG_0001_1_64	0.00	669
S_ruber_randomG_0001_1_65	0.42	546
S_ruber_randomG_0001_1_66	0.23	1002
S_ruber_randomG_0001_1_67	0.10	1503
S_ruber_randomG_0001_1_70	0.10	2031
S_ruber_randomG_0001_1_71	0.18	2409
S_ruber_randomG_0001_1_72	0.00	345
S_ruber_randomG_0001_1_73	0.29	339
S_ruber_randomG_0001_1_74	0.44	435
S_ruber_randomG_0001_1_75	0.27	711
S_ruber_randomG_0001_1_76	0.26	513
S_ruber_randomG_0001_1_77	0.19	2079
S_ruber_randomG_0001_1_78	0.46	2226
S_ruber_randomG_0001_1_79	0.27	924
S_ruber_randomG_0001_1_80	0.15	945
S_ruber_randomG_0001_1_81	0.20	756
S_ruber_randomG_0001_1_82	0.50	771
S_ruber_randomG_0001_1_83	0.00	630
S_ruber_randomG_0001_1_84	0.24	615
S_ruber_randomG_0001_2_1	0.00	915
S_ruber_randomG_0001_2_2	0.00	483
S_ruber_randomG_0001_2_3	0.00	396
S_ruber_randomG_0001_2_4	0.00	891
S_ruber_randomG_0001_2_5	0.00	1026
S_ruber_randomG_0001_2_6	0.00	1434
S_ruber_randomG_0001_2_8	0.00	465
S_ruber_randomG_0001_2_9	0.00	1359
S_ruber_randomG_0001_2_10	0.00	750
S_ruber_randomG_0001_2_11	0.00	312
S_ruber_randomG_0001_2_12	0.00	1470
S_ruber_randomG_0001_2_13	0.00	1038
S_ruber_randomG_0001_2_14	0.00	1836
S_ruber_randomG_0001_2_15	0.00	2025
S_ruber_randomG_0001_2_16	0.00	1644
S_ruber_randomG_0001_2_17	0.14	1077
S_ruber_randomG_0001_2_18	0.00	1095
S_ruber_randomG_0001_2_19	0.00	768
S_ruber_randomG_0001_2_20	0.00	510
S_ruber_randomG_0001_2_21	0.00	786
