Name	Value	Length
S_ruber_randomG_0001_1	0.18	120524
S_ruber_randomG_0001_2	0.05	118382
S_ruber_randomG_0001_3	0.06	116669
S_ruber_randomG_0001_4	0.32	97423
S_ruber_randomG_0001_5	0.28	91741
S_ruber_randomG_0001_6	0.29	89879
S_ruber_randomG_0001_7	0.25	88871
S_ruber_randomG_0001_8	0.28	85932
S_ruber_randomG_0001_9	0.25	75264
S_ruber_randomG_0001_10	0.14	65960
S_ruber_randomG_0001_11	0.15	61350
S_ruber_randomG_0001_12	0.25	60662
S_ruber_randomG_0001_13	0.28	58723
S_ruber_randomG_0001_14	0.21	58645
S_ruber_randomG_0001_15	0.27	57844
S_ruber_randomG_0001_16	0.29	52355
S_ruber_randomG_0001_17	0.27	48267
S_ruber_randomG_0001_18	0.22	47883
S_ruber_randomG_0001_19	0.17	46455
S_ruber_randomG_0001_20	0.21	46159
S_ruber_randomG_0001_21	0.24	46075
S_ruber_randomG_0001_22	0.28	45308
S_ruber_randomG_0001_23	0.24	44389
S_ruber_randomG_0001_24	0.20	44077
S_ruber_randomG_0001_25	0.23	43795
S_ruber_randomG_0001_26	0.25	43337
S_ruber_randomG_0001_27	0.29	42445
S_ruber_randomG_0001_28	0.24	41456
S_ruber_randomG_0001_29	0.29	40828
S_ruber_randomG_0001_30	0.33	40772
S_ruber_randomG_0001_31	0.19	40378
S_ruber_randomG_0001_32	0.07	40259
S_ruber_randomG_0001_33	0.32	40230
S_ruber_randomG_0001_34	0.21	39753
S_ruber_randomG_0001_35	0.24	38966
S_ruber_randomG_0001_36	0.27	38814
S_ruber_randomG_0001_37	0.21	37785
S_ruber_randomG_0001_38	0.26	37596
S_ruber_randomG_0001_39	0.21	36894
S_ruber_randomG_0001_40	0.28	36746
S_ruber_randomG_0001_41	0.27	36454
S_ruber_randomG_0001_42	0.19	36330
S_ruber_randomG_0001_43	0.28	35299
S_ruber_randomG_0001_44	0.22	33414
S_ruber_randomG_0001_45	0.21	31963
S_ruber_randomG_0001_46	0.23	30956
S_ruber_randomG_0001_47	0.28	29372
S_ruber_randomG_0001_48	0.25	29364
S_ruber_randomG_0001_49	0.26	28417
S_ruber_randomG_0001_50	0.26	28364
S_ruber_randomG_0001_51	0.25	27664
S_ruber_randomG_0001_52	0.28	27438
S_ruber_randomG_0001_53	0.15	27164
S_ruber_randomG_0001_54	0.27	25781
S_ruber_randomG_0001_55	0.27	25693
S_ruber_randomG_0001_56	0.30	25626
S_ruber_randomG_0001_57	0.32	25418
S_ruber_randomG_0001_58	0.02	24389
S_ruber_randomG_0001_59	0.03	24331
S_ruber_randomG_0001_60	0.27	24089
S_ruber_randomG_0001_61	0.23	23538
S_ruber_randomG_0001_62	0.24	23238
S_ruber_randomG_0001_63	0.20	22884
S_ruber_randomG_0001_64	0.20	22717
S_ruber_randomG_0001_65	0.06	22607
S_ruber_randomG_0001_66	0.32	22571
S_ruber_randomG_0001_67	0.17	21875
S_ruber_randomG_0001_68	0.28	21170
S_ruber_randomG_0001_69	0.20	20933
S_ruber_randomG_0001_70	0.02	20509
S_ruber_randomG_0001_71	0.10	20468
S_ruber_randomG_0001_72	0.21	20153
S_ruber_randomG_0001_73	0.21	19630
S_ruber_randomG_0001_74	0.22	19047
S_ruber_randomG_0001_75	0.26	18383
S_ruber_randomG_0001_76	0.28	17983
S_ruber_randomG_0001_77	0.19	17858
S_ruber_randomG_0001_78	0.09	17585
S_ruber_randomG_0001_79	0.27	17522
S_ruber_randomG_0001_80	0.08	17489
S_ruber_randomG_0001_81	0.22	17416
S_ruber_randomG_0001_82	0.27	17246
S_ruber_randomG_0001_83	0.30	17161
S_ruber_randomG_0001_84	0.25	16963
S_ruber_randomG_0001_85	0.15	16564
S_ruber_randomG_0001_86	0.04	16129
S_ruber_randomG_0001_87	0.22	16023
S_ruber_randomG_0001_88	0.04	15216
S_ruber_randomG_0001_89	0.28	14801
S_ruber_randomG_0001_90	0.32	14601
S_ruber_randomG_0001_91	0.21	14086
S_ruber_randomG_0001_92	0.25	14007
S_ruber_randomG_0001_93	0.19	13910
S_ruber_randomG_0001_94	0.17	13909
S_ruber_randomG_0001_95	0.27	13223
S_ruber_randomG_0001_96	0.11	13137
S_ruber_randomG_0001_97	0.25	12723
S_ruber_randomG_0001_98	0.31	12689
S_ruber_randomG_0001_99	0.06	12540
S_ruber_randomG_0001_100	0.31	12452
S_ruber_randomG_0001_101	0.29	12102
S_ruber_randomG_0001_102	0.25	11288
S_ruber_randomG_0001_103	0.24	10753
S_ruber_randomG_0001_104	0.14	10594
S_ruber_randomG_0001_105	0.32	10081
S_ruber_randomG_0001_106	0.19	9988
S_ruber_randomG_0001_107	0.27	9450
S_ruber_randomG_0001_108	0.32	9320
S_ruber_randomG_0001_109	0.28	9168
S_ruber_randomG_0001_110	0.15	8878
S_ruber_randomG_0001_111	0.23	8775
S_ruber_randomG_0001_112	0.04	8681
S_ruber_randomG_0001_113	0.23	8412
S_ruber_randomG_0001_114	0.22	8260
S_ruber_randomG_0001_115	0.26	7784
S_ruber_randomG_0001_116	0.15	7522
S_ruber_randomG_0001_117	0.40	7282
S_ruber_randomG_0001_118	0.26	6890
S_ruber_randomG_0001_119	0.02	6587
S_ruber_randomG_0001_120	0.23	6575
S_ruber_randomG_0001_121	0.00	6224
S_ruber_randomG_0001_122	0.28	6104
S_ruber_randomG_0001_123	0.02	6020
S_ruber_randomG_0001_124	0.25	5979
S_ruber_randomG_0001_125	0.18	5967
S_ruber_randomG_0001_126	0.34	5850
S_ruber_randomG_0001_127	0.19	5772
S_ruber_randomG_0001_128	0.42	5736
S_ruber_randomG_0001_129	0.10	5735
S_ruber_randomG_0001_130	0.27	5717
S_ruber_randomG_0001_131	0.34	5343
S_ruber_randomG_0001_132	0.23	5243
S_ruber_randomG_0001_133	0.26	5160
S_ruber_randomG_0001_134	0.30	5132
S_ruber_randomG_0001_135	0.19	5014
S_ruber_randomG_0001_136	0.23	4957
S_ruber_randomG_0001_137	0.15	4933
S_ruber_randomG_0001_138	0.06	4859
S_ruber_randomG_0001_139	0.22	4802
S_ruber_randomG_0001_140	0.27	4773
S_ruber_randomG_0001_141	0.38	4732
S_ruber_randomG_0001_142	0.33	4722
S_ruber_randomG_0001_143	0.19	4670
S_ruber_randomG_0001_144	0.30	4530
S_ruber_randomG_0001_145	0.00	4091
S_ruber_randomG_0001_146	0.32	4040
S_ruber_randomG_0001_147	0.08	3869
S_ruber_randomG_0001_148	0.22	3848
S_ruber_randomG_0001_149	0.11	3742
S_ruber_randomG_0001_150	0.35	3669
S_ruber_randomG_0001_151	0.00	3462
S_ruber_randomG_0001_152	0.18	3177
S_ruber_randomG_0001_153	0.45	3025
S_ruber_randomG_0001_154	0.30	2957
S_ruber_randomG_0001_155	0.22	2826
S_ruber_randomG_0001_156	0.11	2802
S_ruber_randomG_0001_157	0.14	2670
S_ruber_randomG_0001_158	0.26	2668
S_ruber_randomG_0001_159	0.16	2592
S_ruber_randomG_0001_160	0.23	2145
S_ruber_randomG_0001_161	0.15	2058
S_ruber_randomG_0001_162	0.07	2057
S_ruber_randomG_0001_163	0.08	1967
S_ruber_randomG_0001_164	0.26	1925
S_ruber_randomG_0001_165	0.17	1729
S_ruber_randomG_0001_166	0.06	1675
S_ruber_randomG_0001_167	0.26	1661
S_ruber_randomG_0001_168	0.07	1529
S_ruber_randomG_0001_169	0.30	1493
S_ruber_randomG_0001_170	0.20	1491
S_ruber_randomG_0001_171	0.33	1300
S_ruber_randomG_0001_172	0.26	1283
S_ruber_randomG_0001_173	0.00	1193
S_ruber_randomG_0001_174	0.00	1169
S_ruber_randomG_0001_175	0.00	1070
S_ruber_randomG_0001_176	0.29	1055
S_ruber_randomG_0001_177	0.00	1054
