Name	Value	Length
S_ruber_randomG_0001_1_1	0.00	513
S_ruber_randomG_0001_1_2	0.56	867
S_ruber_randomG_0001_1_3	0.00	894
S_ruber_randomG_0001_1_4	0.00	789
S_ruber_randomG_0001_1_5	0.00	1113
S_ruber_randomG_0001_1_6	0.00	651
S_ruber_randomG_0001_1_7	0.00	480
S_ruber_randomG_0001_1_8	0.00	801
S_ruber_randomG_0001_1_9	0.09	366
S_ruber_randomG_0001_1_10	0.00	1110
S_ruber_randomG_0001_1_11	0.00	2742
S_ruber_randomG_0001_1_12	0.00	435
S_ruber_randomG_0001_1_13	0.00	444
S_ruber_randomG_0001_1_14	0.03	576
S_ruber_randomG_0001_1_15	0.00	5685
S_ruber_randomG_0001_1_17	0.00	768
S_ruber_randomG_0001_1_18	0.29	867
S_ruber_randomG_0001_1_20	0.00	615
S_ruber_randomG_0001_1_22	0.48	474
S_ruber_randomG_0001_1_23	0.24	363
S_ruber_randomG_0001_1_24	0.00	528
S_ruber_randomG_0001_1_25	0.05	1080
S_ruber_randomG_0001_1_26	0.18	3048
S_ruber_randomG_0001_1_29	0.48	462
S_ruber_randomG_0001_1_30	0.18	816
S_ruber_randomG_0001_1_31	0.77	426
S_ruber_randomG_0001_1_32	0.00	666
S_ruber_randomG_0001_1_33	0.76	333
S_ruber_randomG_0001_1_34	0.06	1035
S_ruber_randomG_0001_1_35	0.15	1773
S_ruber_randomG_0001_1_36	0.08	1779
S_ruber_randomG_0001_1_37	0.14	2946
S_ruber_randomG_0001_1_38	0.27	741
S_ruber_randomG_0001_1_39	0.49	306
S_ruber_randomG_0001_1_40	0.00	447
S_ruber_randomG_0001_1_41	0.20	774
S_ruber_randomG_0001_1_42	0.00	834
S_ruber_randomG_0001_1_43	0.00	3015
S_ruber_randomG_0001_1_44	0.00	1506
S_ruber_randomG_0001_1_45	0.00	999
S_ruber_randomG_0001_1_46	0.40	1059
S_ruber_randomG_0001_1_47	0.20	1212
S_ruber_randomG_0001_1_48	0.63	1302
S_ruber_randomG_0001_1_49	0.04	1878
S_ruber_randomG_0001_1_50	0.10	1050
S_ruber_randomG_0001_1_51	0.00	1338
S_ruber_randomG_0001_1_52	0.00	1794
S_ruber_randomG_0001_1_53	0.01	1347
S_ruber_randomG_0001_1_54	0.00	1581
S_ruber_randomG_0001_1_55	0.34	465
S_ruber_randomG_0001_1_56	0.03	3036
S_ruber_randomG_0001_1_57	0.26	3495
S_ruber_randomG_0001_1_58	0.01	1308
S_ruber_randomG_0001_1_59	0.13	3573
S_ruber_randomG_0001_1_60	0.04	1113
S_ruber_randomG_0001_1_61	0.00	801
S_ruber_randomG_0001_1_62	0.09	852
S_ruber_randomG_0001_1_63	0.37	987
S_ruber_randomG_0001_1_64	0.00	669
S_ruber_randomG_0001_1_65	0.40	546
S_ruber_randomG_0001_1_66	0.16	1002
S_ruber_randomG_0001_1_67	0.00	1503
S_ruber_randomG_0001_1_70	0.00	2031
S_ruber_randomG_0001_1_71	0.11	2409
S_ruber_randomG_0001_1_72	0.00	345
S_ruber_randomG_0001_1_73	0.24	339
S_ruber_randomG_0001_1_74	0.59	435
S_ruber_randomG_0001_1_75	0.28	711
S_ruber_randomG_0001_1_76	0.20	513
S_ruber_randomG_0001_1_77	0.11	2079
S_ruber_randomG_0001_1_78	0.51	2226
S_ruber_randomG_0001_1_79	0.21	924
S_ruber_randomG_0001_1_80	0.07	945
S_ruber_randomG_0001_1_81	0.13	756
S_ruber_randomG_0001_1_82	0.51	771
S_ruber_randomG_0001_1_83	0.00	630
S_ruber_randomG_0001_1_84	0.18	615
S_ruber_randomG_0001_2_1	0.00	915
S_ruber_randomG_0001_2_2	0.00	483
S_ruber_randomG_0001_2_3	0.00	396
S_ruber_randomG_0001_2_4	0.00	891
S_ruber_randomG_0001_2_5	0.00	1026
S_ruber_randomG_0001_2_6	0.00	1434
S_ruber_randomG_0001_2_8	0.00	465
S_ruber_randomG_0001_2_9	0.00	1359
S_ruber_randomG_0001_2_10	0.00	750
S_ruber_randomG_0001_2_11	0.00	312
S_ruber_randomG_0001_2_12	0.00	1470
S_ruber_randomG_0001_2_13	0.00	1038
S_ruber_randomG_0001_2_14	0.00	1836
S_ruber_randomG_0001_2_15	0.00	2025
S_ruber_randomG_0001_2_16	0.00	1644
S_ruber_randomG_0001_2_17	0.05	1077
S_ruber_randomG_0001_2_18	0.00	1095
S_ruber_randomG_0001_2_19	0.00	768
S_ruber_randomG_0001_2_20	0.00	510
S_ruber_randomG_0001_2_21	0.00	786
S_ruber_randomG_0001_2_22	0.00	585
S_ruber_randomG_0001_2_23	0.00	849
S_ruber_randomG_0001_2_24	0.00	417
S_ruber_randomG_0001_2_25	0.00	3450
S_ruber_randomG_0001_2_26	0.00	315
S_ruber_randomG_0001_2_27	0.00	1641
S_ruber_randomG_0001_2_28	0.00	2355
S_ruber_randomG_0001_2_29	0.00	1830
S_ruber_randomG_0001_2_33	0.00	507
S_ruber_randomG_0001_2_34	0.00	354
S_ruber_randomG_0001_2_37	0.00	1032
S_ruber_randomG_0001_2_38	0.06	882
S_ruber_randomG_0001_2_40	0.00	372
S_ruber_randomG_0001_2_41	0.00	966
S_ruber_randomG_0001_2_42	0.16	1251
S_ruber_randomG_0001_2_43	0.00	405
S_ruber_randomG_0001_2_45	0.00	519
S_ruber_randomG_0001_2_47	0.00	3957
S_ruber_randomG_0001_2_48	0.00	4323
S_ruber_randomG_0001_2_49	0.00	981
S_ruber_randomG_0001_2_50	0.00	723
S_ruber_randomG_0001_2_51	0.00	393
S_ruber_randomG_0001_2_52	0.05	1083
S_ruber_randomG_0001_2_53	0.00	453
S_ruber_randomG_0001_2_54	0.00	459
S_ruber_randomG_0001_2_55	0.29	1158
S_ruber_randomG_0001_2_56	0.35	1542
S_ruber_randomG_0001_2_57	0.39	573
S_ruber_randomG_0001_2_58	0.00	645
S_ruber_randomG_0001_2_59	0.00	2934
S_ruber_randomG_0001_2_60	0.34	801
S_ruber_randomG_0001_2_61	0.20	1077
S_ruber_randomG_0001_2_62	0.22	717
S_ruber_randomG_0001_2_64	0.00	336
