Name	Value	Length
S_ruber_randomG_0001_1	0.11	120524
S_ruber_randomG_0001_2	0.00	118382
S_ruber_randomG_0001_3	0.00	116669
S_ruber_randomG_0001_4	0.27	97423
S_ruber_randomG_0001_5	0.22	91741
S_ruber_randomG_0001_6	0.24	89879
S_ruber_randomG_0001_7	0.19	88871
S_ruber_randomG_0001_8	0.23	85932
S_ruber_randomG_0001_9	0.19	75264
S_ruber_randomG_0001_10	0.05	65960
S_ruber_randomG_0001_11	0.06	61350
S_ruber_randomG_0001_12	0.18	60662
S_ruber_randomG_0001_13	0.22	58723
S_ruber_randomG_0001_14	0.14	58645
S_ruber_randomG_0001_15	0.22	57844
S_ruber_randomG_0001_16	0.24	52355
S_ruber_randomG_0001_17	0.22	48267
S_ruber_randomG_0001_18	0.15	47883
S_ruber_randomG_0001_19	0.09	46455
S_ruber_randomG_0001_20	0.14	46159
S_ruber_randomG_0001_21	0.18	46075
S_ruber_randomG_0001_22	0.23	45308
S_ruber_randomG_0001_23	0.17	44389
S_ruber_randomG_0001_24	0.12	44077
S_ruber_randomG_0001_25	0.16	43795
S_ruber_randomG_0001_26	0.18	43337
S_ruber_randomG_0001_27	0.24	42445
S_ruber_randomG_0001_28	0.18	41456
S_ruber_randomG_0001_29	0.23	40828
S_ruber_randomG_0001_30	0.28	40772
S_ruber_randomG_0001_31	0.11	40378
S_ruber_randomG_0001_32	0.00	40259
S_ruber_randomG_0001_33	0.27	40230
S_ruber_randomG_0001_34	0.13	39753
S_ruber_randomG_0001_35	0.17	38966
S_ruber_randomG_0001_36	0.21	38814
S_ruber_randomG_0001_37	0.14	37785
S_ruber_randomG_0001_38	0.19	37596
S_ruber_randomG_0001_39	0.13	36894
S_ruber_randomG_0001_40	0.23	36746
S_ruber_randomG_0001_41	0.22	36454
S_ruber_randomG_0001_42	0.11	36330
S_ruber_randomG_0001_43	0.22	35299
S_ruber_randomG_0001_44	0.15	33414
S_ruber_randomG_0001_45	0.14	31963
S_ruber_randomG_0001_46	0.17	30956
S_ruber_randomG_0001_47	0.23	29372
S_ruber_randomG_0001_48	0.19	29364
S_ruber_randomG_0001_49	0.20	28417
S_ruber_randomG_0001_50	0.19	28364
S_ruber_randomG_0001_51	0.19	27664
S_ruber_randomG_0001_52	0.22	27438
S_ruber_randomG_0001_53	0.07	27164
S_ruber_randomG_0001_54	0.21	25781
S_ruber_randomG_0001_55	0.22	25693
S_ruber_randomG_0001_56	0.25	25626
S_ruber_randomG_0001_57	0.27	25418
S_ruber_randomG_0001_58	0.00	24389
S_ruber_randomG_0001_59	0.00	24331
S_ruber_randomG_0001_60	0.21	24089
S_ruber_randomG_0001_61	0.16	23538
S_ruber_randomG_0001_62	0.18	23238
S_ruber_randomG_0001_63	0.12	22884
S_ruber_randomG_0001_64	0.13	22717
S_ruber_randomG_0001_65	0.00	22607
S_ruber_randomG_0001_66	0.27	22571
S_ruber_randomG_0001_67	0.08	21875
S_ruber_randomG_0001_68	0.22	21170
S_ruber_randomG_0001_69	0.12	20933
S_ruber_randomG_0001_70	0.00	20509
S_ruber_randomG_0001_71	0.00	20468
S_ruber_randomG_0001_72	0.14	20153
S_ruber_randomG_0001_73	0.13	19630
S_ruber_randomG_0001_74	0.15	19047
S_ruber_randomG_0001_75	0.19	18383
S_ruber_randomG_0001_76	0.22	17983
S_ruber_randomG_0001_77	0.12	17858
S_ruber_randomG_0001_78	0.00	17585
S_ruber_randomG_0001_79	0.21	17522
S_ruber_randomG_0001_80	0.00	17489
S_ruber_randomG_0001_81	0.14	17416
S_ruber_randomG_0001_82	0.21	17246
S_ruber_randomG_0001_83	0.25	17161
S_ruber_randomG_0001_84	0.18	16963
S_ruber_randomG_0001_85	0.06	16564
S_ruber_randomG_0001_86	0.00	16129
S_ruber_randomG_0001_87	0.16	16023
S_ruber_randomG_0001_88	0.00	15216
S_ruber_randomG_0001_89	0.22	14801
S_ruber_randomG_0001_90	0.27	14601
S_ruber_randomG_0001_91	0.14	14086
S_ruber_randomG_0001_92	0.19	14007
S_ruber_randomG_0001_93	0.11	13910
S_ruber_randomG_0001_94	0.09	13909
S_ruber_randomG_0001_95	0.22	13223
S_ruber_randomG_0001_96	0.01	13137
S_ruber_randomG_0001_97	0.18	12723
S_ruber_randomG_0001_98	0.26	12689
S_ruber_randomG_0001_99	0.00	12540
S_ruber_randomG_0001_100	0.26	12452
S_ruber_randomG_0001_101	0.24	12102
S_ruber_randomG_0001_102	0.19	11288
S_ruber_randomG_0001_103	0.18	10753
S_ruber_randomG_0001_104	0.05	10594
S_ruber_randomG_0001_105	0.27	10081
S_ruber_randomG_0001_106	0.11	9988
S_ruber_randomG_0001_107	0.21	9450
S_ruber_randomG_0001_108	0.28	9320
S_ruber_randomG_0001_109	0.22	9168
S_ruber_randomG_0001_110	0.06	8878
S_ruber_randomG_0001_111	0.16	8775
S_ruber_randomG_0001_112	0.00	8681
S_ruber_randomG_0001_113	0.16	8412
S_ruber_randomG_0001_114	0.15	8260
S_ruber_randomG_0001_115	0.20	7784
S_ruber_randomG_0001_116	0.06	7522
S_ruber_randomG_0001_117	0.38	7282
S_ruber_randomG_0001_118	0.20	6890
S_ruber_randomG_0001_119	0.00	6587
S_ruber_randomG_0001_120	0.17	6575
S_ruber_randomG_0001_121	0.00	6224
S_ruber_randomG_0001_122	0.23	6104
S_ruber_randomG_0001_123	0.00	6020
S_ruber_randomG_0001_124	0.19	5979
S_ruber_randomG_0001_125	0.10	5967
S_ruber_randomG_0001_126	0.36	5850
S_ruber_randomG_0001_127	0.11	5772
S_ruber_randomG_0001_128	0.45	5736
S_ruber_randomG_0001_129	0.01	5735
S_ruber_randomG_0001_130	0.22	5717
S_ruber_randomG_0001_131	0.30	5343
S_ruber_randomG_0001_132	0.16	5243
S_ruber_randomG_0001_133	0.20	5160
S_ruber_randomG_0001_134	0.25	5132
S_ruber_randomG_0001_135	0.11	5014
S_ruber_randomG_0001_136	0.16	4957
S_ruber_randomG_0001_137	0.07	4933
S_ruber_randomG_0001_138	0.00	4859
S_ruber_randomG_0001_139	0.14	4802
S_ruber_randomG_0001_140	0.22	4773
S_ruber_randomG_0001_141	0.35	4732
S_ruber_randomG_0001_142	0.29	4722
S_ruber_randomG_0001_143	0.11	4670
S_ruber_randomG_0001_144	0.25	4530
S_ruber_randomG_0001_145	0.00	4091
S_ruber_randomG_0001_146	0.28	4040
S_ruber_randomG_0001_147	0.00	3869
S_ruber_randomG_0001_148	0.15	3848
S_ruber_randomG_0001_149	0.01	3742
S_ruber_randomG_0001_150	0.31	3669
S_ruber_randomG_0001_151	0.00	3462
S_ruber_randomG_0001_152	0.11	3177
S_ruber_randomG_0001_153	0.44	3025
S_ruber_randomG_0001_154	0.25	2957
S_ruber_randomG_0001_155	0.15	2826
S_ruber_randomG_0001_156	0.01	2802
S_ruber_randomG_0001_157	0.05	2670
S_ruber_randomG_0001_158	0.20	2668
S_ruber_randomG_0001_159	0.07	2592
S_ruber_randomG_0001_160	0.17	2145
S_ruber_randomG_0001_161	0.06	2058
S_ruber_randomG_0001_162	0.00	2057
S_ruber_randomG_0001_163	0.00	1967
S_ruber_randomG_0001_164	0.20	1925
S_ruber_randomG_0001_165	0.09	1729
S_ruber_randomG_0001_166	0.00	1675
S_ruber_randomG_0001_167	0.20	1661
S_ruber_randomG_0001_168	0.00	1529
S_ruber_randomG_0001_169	0.25	1493
S_ruber_randomG_0001_170	0.13	1491
S_ruber_randomG_0001_171	0.30	1300
S_ruber_randomG_0001_172	0.20	1283
S_ruber_randomG_0001_173	0.00	1193
S_ruber_randomG_0001_174	0.00	1169
S_ruber_randomG_0001_175	0.00	1070
S_ruber_randomG_0001_176	0.23	1055
S_ruber_randomG_0001_177	0.00	1054
