Name	Value	Length
S_ruber_randomG_0001_1	97.91	120524
S_ruber_randomG_0001_2	97.20	118382
S_ruber_randomG_0001_3	97.57	116669
S_ruber_randomG_0001_4	98.03	97423
S_ruber_randomG_0001_5	97.90	91741
S_ruber_randomG_0001_6	98.13	89879
S_ruber_randomG_0001_7	98.06	88871
S_ruber_randomG_0001_8	97.91	85932
S_ruber_randomG_0001_9	98.08	75264
S_ruber_randomG_0001_10	98.23	65960
S_ruber_randomG_0001_11	97.35	61350
S_ruber_randomG_0001_12	98.15	60662
S_ruber_randomG_0001_13	97.92	58723
S_ruber_randomG_0001_14	97.73	58645
S_ruber_randomG_0001_15	98.15	57844
S_ruber_randomG_0001_16	98.15	52355
S_ruber_randomG_0001_17	97.89	48267
S_ruber_randomG_0001_18	97.93	47883
S_ruber_randomG_0001_19	97.91	46455
S_ruber_randomG_0001_20	98.10	46159
S_ruber_randomG_0001_21	97.92	46075
S_ruber_randomG_0001_22	98.33	45308
S_ruber_randomG_0001_23	98.13	44389
S_ruber_randomG_0001_24	97.94	44077
S_ruber_randomG_0001_25	98.15	43795
S_ruber_randomG_0001_26	97.81	43337
S_ruber_randomG_0001_27	97.94	42445
S_ruber_randomG_0001_28	97.72	41456
S_ruber_randomG_0001_29	98.03	40828
S_ruber_randomG_0001_30	98.05	40772
S_ruber_randomG_0001_31	98.08	40378
S_ruber_randomG_0001_32	97.38	40259
S_ruber_randomG_0001_33	97.90	40230
S_ruber_randomG_0001_34	97.79	39753
S_ruber_randomG_0001_35	97.67	38966
S_ruber_randomG_0001_36	98.00	38814
S_ruber_randomG_0001_37	97.70	37785
S_ruber_randomG_0001_38	98.02	37596
S_ruber_randomG_0001_39	98.20	36894
S_ruber_randomG_0001_40	98.21	36746
S_ruber_randomG_0001_41	97.53	36454
S_ruber_randomG_0001_42	97.93	36330
S_ruber_randomG_0001_43	98.06	35299
S_ruber_randomG_0001_44	98.22	33414
S_ruber_randomG_0001_45	98.15	31963
S_ruber_randomG_0001_46	97.92	30956
S_ruber_randomG_0001_47	98.28	29372
S_ruber_randomG_0001_48	98.19	29364
S_ruber_randomG_0001_49	98.26	28417
S_ruber_randomG_0001_50	98.28	28364
S_ruber_randomG_0001_51	97.71	27664
S_ruber_randomG_0001_52	98.17	27438
S_ruber_randomG_0001_53	98.28	27164
S_ruber_randomG_0001_54	98.10	25781
S_ruber_randomG_0001_55	98.18	25693
S_ruber_randomG_0001_56	98.17	25626
S_ruber_randomG_0001_57	98.24	25418
S_ruber_randomG_0001_58	97.99	24389
S_ruber_randomG_0001_59	98.38	24331
S_ruber_randomG_0001_60	97.99	24089
S_ruber_randomG_0001_61	98.05	23538
S_ruber_randomG_0001_62	98.30	23238
S_ruber_randomG_0001_63	98.11	22884
S_ruber_randomG_0001_64	98.02	22717
S_ruber_randomG_0001_65	97.90	22607
S_ruber_randomG_0001_66	98.24	22571
S_ruber_randomG_0001_67	97.57	21875
S_ruber_randomG_0001_68	97.98	21170
S_ruber_randomG_0001_69	98.35	20933
S_ruber_randomG_0001_70	96.74	20509
S_ruber_randomG_0001_71	98.28	20468
S_ruber_randomG_0001_72	97.53	20153
S_ruber_randomG_0001_73	97.54	19630
S_ruber_randomG_0001_74	98.26	19047
S_ruber_randomG_0001_75	97.76	18383
S_ruber_randomG_0001_76	97.79	17983
S_ruber_randomG_0001_77	97.87	17858
S_ruber_randomG_0001_78	97.23	17585
S_ruber_randomG_0001_79	97.67	17522
S_ruber_randomG_0001_80	97.28	17489
S_ruber_randomG_0001_81	98.15	17416
S_ruber_randomG_0001_82	98.26	17246
S_ruber_randomG_0001_83	97.86	17161
S_ruber_randomG_0001_84	97.88	16963
S_ruber_randomG_0001_85	98.17	16564
S_ruber_randomG_0001_86	98.15	16129
S_ruber_randomG_0001_87	98.22	16023
S_ruber_randomG_0001_88	97.00	15216
S_ruber_randomG_0001_89	97.71	14801
S_ruber_randomG_0001_90	97.90	14601
S_ruber_randomG_0001_91	98.25	14086
S_ruber_randomG_0001_92	98.02	14007
S_ruber_randomG_0001_93	97.93	13910
S_ruber_randomG_0001_94	98.40	13909
S_ruber_randomG_0001_95	98.09	13223
S_ruber_randomG_0001_96	98.36	13137
S_ruber_randomG_0001_97	97.55	12723
S_ruber_randomG_0001_98	98.12	12689
S_ruber_randomG_0001_99	96.46	12540
S_ruber_randomG_0001_100	98.19	12452
S_ruber_randomG_0001_101	98.04	12102
S_ruber_randomG_0001_102	97.87	11288
S_ruber_randomG_0001_103	98.06	10753
S_ruber_randomG_0001_104	97.89	10594
S_ruber_randomG_0001_105	97.54	10081
S_ruber_randomG_0001_106	98.06	9988
S_ruber_randomG_0001_107	98.40	9450
S_ruber_randomG_0001_108	98.21	9320
S_ruber_randomG_0001_109	97.69	9168
S_ruber_randomG_0001_110	97.20	8878
S_ruber_randomG_0001_111	98.13	8775
S_ruber_randomG_0001_112	98.81	8681
S_ruber_randomG_0001_113	97.70	8412
S_ruber_randomG_0001_114	97.73	8260
S_ruber_randomG_0001_115	97.90	7784
S_ruber_randomG_0001_116	98.45	7522
S_ruber_randomG_0001_117	97.91	7282
S_ruber_randomG_0001_118	98.39	6890
S_ruber_randomG_0001_119	96.00	6587
S_ruber_randomG_0001_120	97.62	6575
S_ruber_randomG_0001_122	97.92	6104
