Name	Value	Length
S_ruber_randomG_0001_1_intergene_2-137	0.99	135
S_ruber_randomG_0001_1_intergene_650-834	0.00	184
S_ruber_randomG_0001_1_intergene_1701-7631	0.32	5930
S_ruber_randomG_0001_1_intergene_8525-8543	0.00	18
S_ruber_randomG_0001_1_intergene_9332-9869	0.00	537
S_ruber_randomG_0001_1_intergene_10982-11431	0.00	449
S_ruber_randomG_0001_1_intergene_12082-12084	0.00	2
S_ruber_randomG_0001_1_intergene_12564-13516	0.00	952
S_ruber_randomG_0001_1_intergene_14624-14731	0.27	107
S_ruber_randomG_0001_1_intergene_15841-16075	0.00	234
S_ruber_randomG_0001_1_intergene_18817-18980	0.00	163
S_ruber_randomG_0001_1_intergene_19415-19450	0.00	35
S_ruber_randomG_0001_1_intergene_19894-20131	0.00	237
S_ruber_randomG_0001_1_intergene_20707-20804	0.77	97
S_ruber_randomG_0001_1_intergene_26489-28294	0.00	1805
S_ruber_randomG_0001_1_intergene_29062-29533	0.00	471
S_ruber_randomG_0001_1_intergene_30400-30537	0.00	137
S_ruber_randomG_0001_1_intergene_31152-31559	0.00	407
S_ruber_randomG_0001_1_intergene_32033-32173	0.74	140
S_ruber_randomG_0001_1_intergene_32536-32542	0.00	6
S_ruber_randomG_0001_1_intergene_33070-34683	0.00	1613
S_ruber_randomG_0001_1_intergene_35763-37072	0.12	1309
S_ruber_randomG_0001_1_intergene_40120-42168	0.18	2048
S_ruber_randomG_0001_1_intergene_42630-43135	0.41	505
S_ruber_randomG_0001_1_intergene_43951-44059	0.44	108
S_ruber_randomG_0001_1_intergene_44485-44643	1.00	158
S_ruber_randomG_0001_1_intergene_45309-45731	0.37	422
S_ruber_randomG_0001_1_intergene_46064-46371	0.00	307
S_ruber_randomG_0001_1_intergene_47406-47586	0.00	180
S_ruber_randomG_0001_1_intergene_49359-49492	0.00	133
S_ruber_randomG_0001_1_intergene_51271-51380	0.00	109
S_ruber_randomG_0001_1_intergene_54326-55029	0.86	703
S_ruber_randomG_0001_1_intergene_55770-55865	0.00	95
S_ruber_randomG_0001_1_intergene_56171-56760	0.25	589
S_ruber_randomG_0001_1_intergene_57207-57588	0.00	381
S_ruber_randomG_0001_1_intergene_58362-58848	0.00	486
S_ruber_randomG_0001_1_intergene_59682-60043	0.00	361
S_ruber_randomG_0001_1_intergene_63058-63187	0.00	129
S_ruber_randomG_0001_1_intergene_64693-64741	0.00	48
S_ruber_randomG_0001_1_intergene_65740-65865	0.00	125
S_ruber_randomG_0001_1_intergene_66924-67060	0.00	136
S_ruber_randomG_0001_1_intergene_68272-68311	1.00	39
S_ruber_randomG_0001_1_intergene_69613-69616	0.00	3
S_ruber_randomG_0001_1_intergene_71494-71604	0.00	110
S_ruber_randomG_0001_1_intergene_72654-72692	0.00	38
S_ruber_randomG_0001_1_intergene_74030-74177	0.00	147
S_ruber_randomG_0001_1_intergene_75971-76033	0.00	62
S_ruber_randomG_0001_1_intergene_77380-77573	0.00	193
S_ruber_randomG_0001_1_intergene_79154-79716	0.00	562
S_ruber_randomG_0001_1_intergene_80181-80235	1.00	54
S_ruber_randomG_0001_1_intergene_83271-83960	0.00	689
S_ruber_randomG_0001_1_intergene_87455-88045	0.20	590
S_ruber_randomG_0001_1_intergene_92922-92967	0.00	45
S_ruber_randomG_0001_1_intergene_94080-94296	0.70	216
S_ruber_randomG_0001_1_intergene_95097-95232	0.00	135
S_ruber_randomG_0001_1_intergene_96084-96256	0.00	172
S_ruber_randomG_0001_1_intergene_97243-97357	0.58	114
S_ruber_randomG_0001_1_intergene_98026-98298	0.29	272
S_ruber_randomG_0001_1_intergene_98844-98966	1.00	122
S_ruber_randomG_0001_1_intergene_99968-100039	0.00	71
S_ruber_randomG_0001_1_intergene_101542-102332	0.00	790
S_ruber_randomG_0001_1_intergene_104363-104463	1.00	100
S_ruber_randomG_0001_1_intergene_106872-107298	0.35	426
S_ruber_randomG_0001_1_intergene_107643-107705	0.00	62
S_ruber_randomG_0001_1_intergene_108044-108433	0.00	389
S_ruber_randomG_0001_1_intergene_108868-108940	0.00	72
S_ruber_randomG_0001_1_intergene_109651-109935	0.24	284
S_ruber_randomG_0001_1_intergene_110448-110807	0.56	359
S_ruber_randomG_0001_1_intergene_112886-112941	0.00	55
S_ruber_randomG_0001_1_intergene_115167-115171	1.00	4
S_ruber_randomG_0001_1_intergene_116095-116200	0.00	105
S_ruber_randomG_0001_1_intergene_117145-117207	0.00	62
S_ruber_randomG_0001_1_intergene_117963-118185	0.66	222
S_ruber_randomG_0001_1_intergene_118956-118994	0.00	38
S_ruber_randomG_0001_1_intergene_119624-119637	0.00	13
S_ruber_randomG_0001_2_intergene_916-1758	0.12	842
S_ruber_randomG_0001_2_intergene_2241-2314	0.00	73
S_ruber_randomG_0001_2_intergene_2710-2723	0.00	13
S_ruber_randomG_0001_2_intergene_3614-3681	0.00	67
S_ruber_randomG_0001_2_intergene_4707-4770	0.00	63
S_ruber_randomG_0001_2_intergene_6204-7354	0.00	1150
S_ruber_randomG_0001_2_intergene_7819-7954	0.00	135
S_ruber_randomG_0001_2_intergene_9313-9617	0.50	304
S_ruber_randomG_0001_2_intergene_10367-10610	0.00	243
S_ruber_randomG_0001_2_intergene_10922-11765	0.00	843
S_ruber_randomG_0001_2_intergene_13235-13308	0.00	73
S_ruber_randomG_0001_2_intergene_14346-14408	0.00	62
S_ruber_randomG_0001_2_intergene_16244-16298	0.00	54
S_ruber_randomG_0001_2_intergene_19959-20137	0.00	178
S_ruber_randomG_0001_2_intergene_21214-22082	0.00	868
S_ruber_randomG_0001_2_intergene_23177-23413	0.00	236
S_ruber_randomG_0001_2_intergene_24181-24297	0.00	116
S_ruber_randomG_0001_2_intergene_24807-25694	0.00	887
S_ruber_randomG_0001_2_intergene_26480-26851	0.00	371
S_ruber_randomG_0001_2_intergene_27436-27603	0.00	167
S_ruber_randomG_0001_2_intergene_28452-28612	0.00	160
S_ruber_randomG_0001_2_intergene_29029-29195	0.00	166
S_ruber_randomG_0001_2_intergene_32645-33096	0.00	451
S_ruber_randomG_0001_2_intergene_33411-33670	0.00	259
S_ruber_randomG_0001_2_intergene_35311-35680	0.00	369
S_ruber_randomG_0001_2_intergene_38035-38876	0.28	841
S_ruber_randomG_0001_2_intergene_40706-42382	0.00	1676
S_ruber_randomG_0001_2_intergene_42889-42967	0.00	78
S_ruber_randomG_0001_2_intergene_43321-48378	0.00	5057
S_ruber_randomG_0001_2_intergene_49410-51036	0.00	1626
S_ruber_randomG_0001_2_intergene_51918-52824	0.16	906
S_ruber_randomG_0001_2_intergene_53196-53750	0.00	554
S_ruber_randomG_0001_2_intergene_54716-54809	0.00	93
S_ruber_randomG_0001_2_intergene_56060-58313	0.07	2253
S_ruber_randomG_0001_2_intergene_58718-59027	0.00	309
S_ruber_randomG_0001_2_intergene_59546-61228	0.00	1682
S_ruber_randomG_0001_2_intergene_65185-65659	0.00	474
S_ruber_randomG_0001_2_intergene_69982-70038	0.00	56
S_ruber_randomG_0001_2_intergene_71019-71069	0.00	50
S_ruber_randomG_0001_2_intergene_71792-72038	0.00	246
